0.0036509008200240264	4848.960926839509	578
0.01866453552881797	13511.75700482976	1377
0.1194646182384764	245555.44673983753	30670
0.003500061149974261	4175.097749569459	543
0.012090692307478147	8921.687390417621	977
0.016235870534401554	13195.897397032248	1347
0.10425472907760006	157144.271227144	18902
0.037178119326700426	42516.401092999324	4797
0.4531983118191709	111132.02164240985	5319
0.011962508859572205	17727.128939660484	2133
0.03279363513831006	20325.31936996407	1791
0.15550557848431967	248582.48000780182	29923
0.006640336486512573	9853.880471314647	1260
0.018129709913470324	11777.154723819105	1166
0.008634171229640913	9256.582564188613	1149
0.0033098611961821633	4548.012620324771	569
0.007633938819087966	11587.799290735686	1296
0.007281488681834851	8140.382125833651	801
0.0068028295974481	7325.922795420824	870
0.009600678114070747	16298.213028916087	2129
0.05692307088571636	114307.50125333715	13599
0.010066259025216753	6566.4875777047055	665
0.0054246054040392	4285.042776526672	369
0.018082236310005557	7119.741291946883	606
0.0328790497684632	41053.413398006895	4938
0.3545721669219082	111343.21522677911	6890
0.5828606600544958	287225.3518947691	24847
0.01365344926802512	18856.211745460365	2012
0.12069355832828463	42448.676455718305	2762
0.006147341947545168	6535.125273495671	657
0.020648416864690308	14468.087873957758	1571
0.014093868508335518	18093.218484999874	2285
0.25550581798687566	64824.99621885496	3426
0.08380049951920562	152716.0997022729	18558
0.060093221521279105	46547.6742653293	4796
0.013777594189242357	6396.458571199033	505
0.030785006070209425	68145.48286862415	8341
0.16680646046066608	361368.4214729644	44847
0.07896513933442136	147219.30772034236	18248
0.9128749766212065	307904.8208144617	21316
0.007633554177659849	7250.024022664742	763
0.07868190562059774	85397.96045394908	9431
0.018760046219180503	17313.348650483083	1641
0.29439286363392714	324411.5049916605	37089
1.1045948240198271	447580.12535440206	34419
1.7392069008046318	570025.7359287138	38350
0.033961736227078536	13701.007988014619	919
0.0044997580394342965	6702.044732390109	791
0.027042050801362294	11832.067324971842	757
0.08063777234914607	37424.368706436035	3276
0.004457172558438409	8198.134617902548	973
0.26506864535365465	367363.39999738	42628
0.018945179475571453	37874.87068073931	4528
0.023589283552091087	51056.533177954625	6161
0.17586971847687205	58810.696951739345	3925
0.03784242899520943	34181.780465555494	3650
0.008597389868552373	7692.954841120514	866
0.14958389441347805	294804.4301072567	36206
0.013122224776041247	22854.870097143677	2393
0.017611276885603374	26913.71437795656	3460
0.04480439004579744	36773.36496980801	3470
0.00581335544959875	5899.456396371169	663
0.11237510006123427	166188.02984916148	20154
0.023581842946794697	23343.825110130074	2742
0.029700877873403597	29019.67782431539	3204
0.044044937279122606	24943.183408063385	2408
0.05781204498523201	47279.21914910628	5156
0.01112569207028529	11528.30958979829	1318
0.008453928070511816	7917.898281005201	778
0.04365459013502124	58692.77933256647	6744
0.2588461973035438	191229.08530936684	19624
0.09660979026560892	58365.66676291723	5269
0.0033162711584354904	7249.423733403483	916
0.07022595702165123	23266.03670155071	1636
0.0033153221092368738	6518.540213827675	838
0.0028473386200320748	5516.050834020416	656
0.054314467860185	73414.63429292626	8716
0.08271393654471891	29850.73232203614	2314
0.10604294986022059	73267.9687851152	7419
0.003314869950136994	4835.298555160224	574
0.03109161608516564	15558.357022226506	1537
0.513555846339754	217887.6452519281	17279
0.3505275352354138	264290.25117002	27213
0.05379536323261437	100680.87458234109	11995
0.006963254863814138	13828.442798345077	1701
0.0028282378721557733	5375.671601422548	547
0.12506550814693962	127726.66995001398	14402
0.10041189391131145	171076.24480373668	20649
0.002978725993442066	5941.681331282011	755
0.033744637053651064	70764.08386848033	8530
0.031033531650119163	60563.292992311086	7168
0.018653837143511952	7688.311484840728	594
0.004637724537335719	4623.1265050443135	524
1.2957878898277015	497146.494588923	36344
0.01691658642856564	31814.882210963653	4084
0.02053910655471701	12367.61750306601	1224
0.015913072632566402	7494.738725700187	700
0.025871402504448266	49807.71758889684	6130
0.03239737292567843	12882.570628193225	1064
0.04046208983558972	49155.812664741316	5895
0.004988397029829655	10122.132828064372	1227
0.007313665419545739	7264.909271279258	691
0.1295185906186417	168462.88292315515	20067
0.23512408744185448	157123.97970948712	15004
0.012943930455735527	12820.63724121263	1452
0.027065298259860374	58406.846093605905	7230
0.7598684113567211	203737.84594048315	11208
0.24788666496137005	307631.95257676445	35312
0.017251482172814483	22531.44257118072	2746
0.11644194581081059	147745.8407412942	17535
0.05840288457438484	45225.8522030212	4761
0.007269540234301446	5779.063618866882	611
0.006457284610876712	6918.515799463589	767
0.011618870491603229	17088.527416697027	2113
0.31749808108884575	127764.54413779461	9513
0.11612448838619158	142694.17712648693	16800
0.09299468740888289	142186.7995770818	16849
0.01095960598250672	14637.214399153825	1667
0.005128624790044403	5927.050243120683	744
0.15058753311252518	52302.91933830527	3766
0.026134655155300276	8092.951014656567	518
0.054910863308243206	113323.16730856047	13862
0.002169124450422083	4125.270680992042	485
0.0031282675862445864	4267.111220477569	533
0.36276613400390323	175385.42507851607	15721
0.03870170402528277	46176.66867712432	5267
0.002487212885431468	4292.5664007652485	495
0.10486024200955513	84287.75601061928	8154
0.18325228827798426	302345.39854193333	36443
0.018248510196866647	26719.049885637363	3296
0.08663559444278607	18482.101347298532	1011
0.047084862522620896	70489.81626945366	8732
0.194850188206174	360758.31947630906	44232
3.181993242475182	832307.4182758741	45121
0.01775389606324837	30726.58737733762	3670
0.038732422549226736	56454.68295150455	6597
0.12102129976011769	28800.233402641596	1538
0.009616290770489203	8597.765044104739	962
0.03502094712737642	64489.63659154044	7992
0.008106828744636802	12109.881505368083	1462
0.03268096872790993	29907.69902652678	3419
0.03411815671894671	29978.85831361986	3296
0.01150767302862947	5520.012168767857	520
0.015739152938703448	27400.413594140144	3277
0.004644831702939568	6178.01837544708	825
0.0036597093887134747	4699.328071603358	546
0.002845738610594148	5906.230584674538	554
0.019463351778885803	10178.981248375085	844
0.0049758205030434755	6936.661312956548	902
0.011917346949671519	8920.737979036217	764
0.8540306551503709	357560.40001865395	27536
0.5325321942983621	309120.70739315863	28416
0.025572637510665158	32334.428229754714	3629
0.1905743482163221	290177.2198326571	33756
0.002499334660722045	4578.480149552658	595
0.3529303601655056	281900.1606101189	29779
0.03363212469777282	16894.687168802513	1748
0.005309918738185755	6025.307595089117	673
1.1028124283131044	376791.8814262763	27121
0.008977476804761986	17463.599509607975	2143
0.005834254913432332	8859.396915489735	885
0.00380045321350796	4354.018714341048	498
0.1162398962724823	49547.02663622916	4056
0.003975518488956152	6686.111990753976	837
0.4332431518346048	148939.33852387132	11101
0.006792928869527166	5084.785990098437	611
0.004974202313645658	4377.458648523808	435
0.14796907323466535	79489.71194060346	7163
0.008971101974491616	13787.554796605938	1658
0.0028012392116524565	4629.039195724207	592
0.02638527884936772	48760.136230274555	6000
0.007459384779955252	10951.626771851821	1250
0.011917855521134498	14867.788922167878	1808
0.009138924962349509	18990.895275069775	2399
0.0081746816360782	4567.390397666294	456
0.05516734748101586	75054.72708576416	8470
0.0023202930332374538	4426.710016320507	601
0.06672016162174042	137983.53779877382	17708
0.023553933715760842	35679.27381914751	4000
0.2726641475823054	108264.80812795497	8444
0.03848550060592078	35317.09171950549	3673
0.1940718286079788	275320.24112864636	33110
0.24728745952083714	289636.4181221717	33042
0.002324114440468273	3743.835211075067	423
0.032859065659593845	69865.92305961737	8553
0.00730456192519183	15737.87038865071	1976
0.09731366209332899	110724.39413749397	12279
0.08008925120377305	126276.40768269401	15106
0.7717864478941959	263239.8385911351	18063
0.0952049681776708	191762.77855532785	23077
0.01808235911711307	22669.437811103657	2547
0.02557521543638489	47331.8250314428	5689
0.17766076253333052	51169.963848717096	3380
0.0423867640553347	31774.047702423257	3346
0.21607967668019326	102285.23382045206	8957
0.08614058833157734	95828.621567526	10828
0.006474243076820399	9032.536833365331	1098
0.3079417424742738	139296.57970822198	10649
0.0943756688797443	152746.24304511255	18029
1.612979981702764	460760.54884249205	27650
0.0607496128806083	54520.82588966622	5970
0.002331226918351092	3885.190585943086	488
0.02027578401837194	29375.855913193005	3324
0.061233667874563684	63478.21615169537	6888
0.037981805970924085	55190.48088730863	6428
0.022693544409480966	17598.20656156217	1849
0.03608957905456389	12858.651000449745	1149
0.002491151969636574	4854.438678115773	584
0.010269813821525677	18692.215680174937	2339
0.0472484101782077	47517.55321298966	5517
0.004816932523723059	8845.070614366728	1105
0.03598036801089689	40203.09338112428	4603
0.023347408934359697	17233.41598570209	1724
0.14091187568991273	218692.35418937204	26358
0.0078095738599286545	16786.14887145751	2061
0.029358990845306705	30719.787284962917	3318
0.04662989337217405	89730.37221703904	10972
2.091875083398121	513692.38377512444	25332
0.05113064566000201	91501.23122937784	11073
0.5147562109365192	138478.3532392245	7670
0.0044677161225404795	8546.75615510501	1027
0.0016493469263052598	3615.3288048124873	423
0.002157336060016858	4581.977267861599	591
0.1808421360924702	233909.81046167045	27175
1.3867984962202773	517277.2366974824	38841
0.4117418308224525	133538.37140411834	9145
0.05590023697920307	86588.11839178295	10382
0.04816692382195041	80468.09196382432	9833
0.011875146738244326	6520.594593141688	540
0.07330378342108297	74191.94302706434	8325
0.014755850657719366	13837.560833020214	1575
0.009579510767087688	7326.373896850594	796
0.004462440532673778	6231.70694163578	792
0.01642275072979247	22333.764802032612	2666
0.04155903817706739	14103.24309460409	808
0.0031496258872914006	6324.484031485462	804
0.04633130605055022	95971.5780757468	11410
0.011305901230412706	15244.559212272972	1752
0.005967027597372702	8953.023611376226	1017
0.0064807964633412105	5519.149106020079	539
0.2928372515331309	313403.22601294843	35684
0.004337755672016612	7407.49220752839	775
0.545176640550887	141727.59677237103	7096
0.0900177585973708	132788.4872277376	15282
0.003982302645940521	7194.159936897547	826
0.040994460288989565	83769.26821973635	10668
0.016539806678639545	12535.420197416142	981
0.014459478286200422	23641.803105154922	2895
0.09655535211047114	129758.98951819507	15371
0.03294908553025914	29950.121345725674	3248
0.6002820487494809	268993.4548608995	21252
0.14509823098238875	194526.3541529128	23446
0.04380503313744136	69674.06938854541	8557
0.012315610253189583	20333.105237527358	2459
0.03203658678669231	19679.236046524264	1956
0.040970628726228926	80503.03289325959	10022
0.049478961211124516	37225.844548972986	3490
0.004657017833610912	6007.827641296338	681
0.014443002565864813	23380.22335523481	2875
0.19434651547488815	170725.15024360124	17721
0.009130250571951383	16220.697828738887	2042
0.007980149959731488	10831.78434616211	1265
0.00865742437760416	14440.175435107261	1753
0.01989324080443815	29538.2197979494	3610
0.06795474257663046	74938.10221441701	8812
0.004651238618671925	8857.652744379797	1090
0.00800995776682852	14627.936775253494	1690
0.0034791743620120504	6274.534731758776	742
0.03403354522420121	64159.621405146114	7750
0.014771697450103816	27937.835902295126	3265
0.06405571944977899	107129.0925750972	12948
0.018085599079460418	27572.270352545445	3296
0.013588480874952017	11243.8064753641	1141
0.0495552122553048	39469.3509378224	4311
0.017228057503277446	23629.061431119684	3115
0.12614516192894745	60271.636315044285	5168
0.017627900652506436	22302.0911748637	2473
0.016273494476801417	24909.500861360157	2885
0.1580160818224376	327158.7288287736	40412
3.2493986565404045	748550.5545120989	35487
0.03345764015332768	22403.229761753533	2044
0.028199214621189652	30406.046881434184	3230
0.0029895185624588113	6304.296917865069	819
0.041838547059036515	79521.91305704661	9958
0.014096866805898691	7363.38220121886	581
0.06920953252561604	84512.16348769695	9879
0.058260078921966114	39638.38137161149	3939
0.02992804773383336	10218.510999727372	799
0.004842989217840065	10819.056592871588	1244
0.010896618863668509	8104.891077277403	881
0.028241663272591686	19524.21675181773	2003
0.002819755500125908	4165.551251376118	497
0.005627251923239676	9565.8572097182	1415
0.013274200402557054	25066.152069270855	2765
0.08252904668900277	97495.22635871221	11366
0.02461358476430052	9207.982718868814	806
0.007645381414537527	16243.357399509472	2027
0.038499684712861956	79000.48911809901	9839
0.010471221023865147	19315.496473946045	2379
0.0369837772870346	11824.539612274164	805
0.00348783991189735	5162.977516419272	615
0.20037357678867732	99826.78911363578	8444
0.014097905381364191	6258.515686065009	624
0.012452433636640097	17034.090756596837	1922
0.48298981255750784	201923.63952238086	16391
0.4183808871860648	174137.73920968495	13564
0.25636055382069606	61423.606522286354	2831
0.0615657547665991	66804.37882691168	7454
0.0021739395887700394	4036.6376660909878	485
0.10504851300226903	32080.8093412696	2170
0.06887295660290073	45721.972156914475	4382
0.1254051387800027	175840.48309667286	21008
0.021846381413014565	11265.592039061656	1058
0.09190551337313647	96402.93820905712	10928
0.04768018342532204	30984.314506921975	3322
0.023394802869883633	48201.260985864305	5993
0.07529525644003088	116418.19469988246	14260
0.30612645213499745	264958.5826085467	28868
0.026549006836021755	29833.169152119204	3421
0.10247220336112717	88911.9577470931	9866
0.2163413124281237	336408.9049004632	41068
0.009468487144385442	10684.257305878751	1250
0.022053855769007098	20312.830860607555	1836
0.02721039083350678	10203.853754543927	775
0.40152268820643733	276343.75901899923	27315
0.30325611439598305	249087.82814988925	26121
0.4144006932941655	132103.9857674455	8229
0.008320496975154655	14039.632721404992	1666
0.002163394831399271	3796.6298741758824	509
0.05820909815057774	125033.14675032497	15337
0.009432547159485797	12120.692412297314	1374
0.019096575079373138	25540.79253710289	3134
0.011461313248678986	22520.06259610007	2843
0.03461682657588433	15335.343525799186	1163
0.017294678507860782	35714.2090093925	4282
0.016340081224663953	6220.585987279819	436
0.1460806764849008	140939.47815564534	15400
0.38443474238109393	208137.32624596934	18036
0.03432378461918412	29637.764280411346	3099
0.0031663899376385804	5990.067996964099	694
0.07855720226157605	162845.35077968938	19884
0.02851751429967024	47114.98767764835	5692
0.032654791561892264	40595.085301173836	4978
0.06842601526093173	71460.54710349295	7620
0.1895135651025837	66534.2577184214	4875
0.10380897782683496	102452.83406415716	11026
0.1281411068792151	254851.29647832277	30802
0.004479848368258147	10242.917330017906	1091
0.005298838465549525	5389.917964669746	649
0.03837412909982748	49176.087515144296	5578
0.01681725448351135	17614.102308391273	1722
0.010172677232171464	11366.858666346545	1180
0.023856473335547947	18536.127695042156	1955
0.007948528016422084	12761.36061268036	1470
0.003461747389103041	6751.975306772042	861
0.023906396626884534	23183.56697143547	2496
0.3072050416469225	92716.83819915561	5778
0.12492051496569281	244944.4886426617	30368
0.007153735881587021	11968.6181490719	1411
0.1761740712304523	188492.74709655083	21077
0.12714726137532606	184328.5750105014	21957
0.019904851020433573	36584.77585988204	4590
0.05761436823315723	84818.89931825179	10328
0.11619339575641047	248542.19665569905	30211
0.23044934919303517	171888.04428448874	17661
0.032890346407234136	20773.824043815475	1945
0.52530046280952	311586.32742703165	29466
0.00595517276623327	5794.714018367302	673
0.03301860219266341	18784.752833594113	1657
0.024810649444076766	19052.50779533974	2107
0.010126226494151246	19825.091602603992	2379
0.04234731144186323	24992.668931562654	2373
0.00846955654440471	16320.269235232008	2009
0.028091667941039292	53510.43665298598	6522
0.1439885269313435	155687.85855640078	17325
0.013940992882965783	26707.60061535588	3415
0.10237534151818065	112381.57523284257	12624
0.11048159538572579	63725.643075357424	5911
0.009710275966987158	5805.115360724074	583
0.022747162953104968	22687.743569029375	2585
0.013129785101503977	18993.51008071565	2367
0.05380736173050541	69875.02215590086	7977
0.27038672664725544	336635.8353009253	39336
0.003313203371774871	5948.1703669482595	755
0.22643245193275818	356738.9123238266	42714
0.001992896228989083	4016.0432840323483	554
0.001830414178032713	4151.926684109635	451
0.0020013139992170435	4035.948365449563	436
0.03517334296331308	75581.50251915232	9097
0.16540130583010276	119198.15613085261	11823
0.010609815454669921	17845.830949487172	2343
0.004820014659286142	7827.674412532815	946
0.11984772469341151	193293.9070215476	23137
0.047214554062587184	14544.546063364394	1025
0.11334793597106849	201285.65170426748	24759
0.09959545643709629	179113.85210685735	22099
0.05654615789948846	84841.66719872087	10392
0.011129391048879882	19211.195204607222	2149
0.05209050359929348	94921.94123656458	11369
0.010958488984626686	22111.222668547034	2640
0.009128325131562944	17652.449976307442	2006
0.011095720980437965	19505.77726853406	2599
0.18879548739372326	65982.7147701639	4523
0.06657308991444066	72984.83803710836	8173
0.049100496641202626	63342.605148456576	7548
0.05410008287881843	41895.74161839152	4378
0.01394082519393741	15371.716012796502	1809
0.009282892438451613	9166.666091233137	1049
0.008629945254527665	12025.983229233409	1516
0.008953025583375959	14594.096690111899	1850
0.06195097445298021	21481.645347213074	1555
0.035919543471273976	21554.412942141666	2011
0.057937842688213136	13245.050935667208	705
0.015749368036250586	16259.182208499735	1959
0.026514123729657228	30258.572306203358	3554
0.010954916496193474	12853.169997292847	1257
0.01593603957130191	18895.640271542197	1944
0.178412486899419	42564.54623640755	2378
0.6977062904857733	451816.65807475784	44126
0.10100432849272299	82184.7872451816	8370
0.033174144759552195	16548.57420881171	1584
0.03450910822385152	13693.328914871418	981
0.008113763824643575	16380.022989352308	2124
0.0021629317325304663	4525.924468097259	570
0.008338936328232073	13653.293725347086	1541
0.24129585190467612	124374.33637146543	10992
0.029102629149727124	9728.063452679813	730
0.050114004920121746	59960.43363880393	7283
0.16209703090654748	175953.24533807265	19807
0.15802630614256885	210171.77891364123	24730
0.028711899117577117	36620.33402793348	4530
0.3940169834878107	224318.34506126094	19519
0.16507030965800315	60783.90354576467	3600
0.024870409880085854	13480.952774561578	1393
0.006814842078701007	14663.987144389119	1813
0.799065414097884	254200.87259870832	16904
0.05985819757468169	65352.447710783745	7540
0.005979926598431451	7121.078659512818	818
0.0031332630070821754	4030.5951747572863	530
0.061042092995616984	34194.50346763946	2869
0.0064692617788280355	10511.80753614592	1228
0.06811169413916927	91203.08918658172	10604
0.0024830681286398897	4891.714413270517	682
0.14086172786045795	141803.37887017577	16085
0.011629188161308826	10234.162963789515	1142
0.004998963349977646	5375.751496890402	650
0.04517063207811654	46774.7920838338	5238
0.012284962102557806	25821.026781976343	3146
0.05272210352387397	43320.55135475575	4582
0.4780010551152746	146962.79276357515	9129
0.007798782879033399	11745.649087367801	1465
0.009128519525091828	15063.099969985768	1737
0.03364646116913235	14465.955455016338	1091
0.004480018284345017	4777.353404682068	495
0.06490818951729385	82901.78913704676	9892
0.01672130790237534	15851.435810019128	1856
0.2257875114229945	140989.80577816052	14220
0.020041934364780023	12529.857745131314	1161
0.21478138652352846	144831.8452558879	14667
0.024373201305539088	51828.25983295794	6184
0.0876394344518615	135695.75640799385	16392
0.023884995046490512	25159.54923206691	2890
0.0690213177220359	134522.5672243285	16728
0.005144429141753256	4968.60660426786	561
0.16719997972937534	288646.6090212203	35560
0.008293119000362491	9642.25678104157	966
0.0031685988717419216	6769.441578592943	744
0.06959205150929358	140051.120500157	16706
0.008979342650152941	9882.830458032153	881
0.0625879770865212	69851.38199531421	7782
0.029699524630209605	46256.61145155952	5592
0.005971271030568718	9087.28595568969	1130
0.0033269425299091914	4078.701186736997	450
0.005638549040553409	6746.794041745606	774
0.5094305063556894	190637.0748374743	14295
0.02164966685315184	24699.44570976821	2500
0.2567117051813048	301628.2044559631	34488
0.005482910844430607	10190.488036255318	1232
0.22659682024300556	324563.05327602295	38650
0.05712623222510256	35880.73555805908	3694
0.10008924747730477	63731.80396622799	6153
0.006608363120137204	11631.829064268572	1634
0.578999011724832	265715.3249673603	21380
0.018073121351177057	24439.432524391443	2817
0.059884816232893705	118342.6890626082	14842
0.030720863948455267	55766.80600543672	6774
0.023284198915502707	35102.64318128004	3781
0.008405323041019807	5704.458874118665	626
0.04797301064033217	102040.29599309727	12452
0.011947372727162738	25782.32715178655	3066
0.01410201936183628	23934.64337228807	2860
0.614969414787827	212371.55242113504	14125
0.014572909610975304	8126.114130376581	777
0.04233795635652507	20245.469959121798	1560
0.00896953732215126	13669.68917730555	1579
3.9769817985395735	909046.4120524623	42620
0.07953359546448974	99820.11347628488	11800
0.06921640940426714	137613.74976849806	16894
0.15161723101209326	281826.913487441	35147
0.014295614066147292	31180.717754413312	3965
0.033890672084159905	24275.060746986408	2425
0.005355786078837922	9654.525144818668	1068
0.009598066124466856	11536.754818816098	1569
0.00397581360761692	4826.843953771235	641
0.018930601277087594	38136.95316882715	4498
0.021706014515341404	18932.460494942883	2211
0.06484980584149522	47339.55233142821	4934
3.277693262280126	760291.0636075275	35733
0.09884815630345116	95494.3089960256	10212
0.004948999921707559	9020.024170571107	1129
0.0439783932314266	19226.193311658262	1678
0.354397874647486	98853.71272342379	6091
0.035583932199607954	11732.991726901477	850
0.1647537725267043	60910.51097202832	4140
0.006633055205529108	13040.945872914566	1640
0.02181306067703688	10868.749911300074	810
0.09495019555712098	90083.34574592843	9880
0.03445648634135318	23115.82716585475	2245
0.021551569452331575	18805.794935420065	2097
0.07373173746716288	62413.72247299832	6651
0.0020005189852192965	4022.419970326136	391
0.08636372047583883	36315.94068941908	2879
0.0024999486158397023	5155.430579472292	660
0.00728789122255084	16042.823386092277	1886
0.039337914225499704	68723.25439136708	8300
0.010406438587109051	21470.57564900286	2743
0.7467587005318957	313148.25091875164	24259
0.06586971268524966	68347.49552576433	7860
0.006798029470590173	6099.429145988969	610
0.15858579397062975	55952.387692139884	3824
0.002825435607465493	4888.889514141027	618
0.03354186101281721	35837.16819676836	3871
0.14386406158391013	70758.55274590713	6210
0.0026340938936775535	4999.66859218131	698
0.019084695438121413	37229.810799975545	4785
0.08075618066440411	41335.47955350888	3480
0.0767665346075445	162264.15909092306	19648
0.010286659441907367	16960.23717327546	2206
0.015279056688986856	23604.87476902388	2960
0.0036653284350491987	4470.862960191885	492
0.005493620371467646	11487.653952318471	1421
0.060843916180041195	92927.3749302943	11629
0.012434727440030595	14277.789994867859	1786
0.06454354806864336	94037.66226538744	11479
0.02172156252742414	17382.874657714718	1949
0.011075647605169488	10163.890735068839	1273
0.17045429058893705	69099.14367316583	5410
0.013773733742391983	29163.953978397953	3716
0.01114434453065918	21694.767414295748	2592
1.8399101213159708	564349.0639969202	36124
0.03201908661974061	30710.6987110139	3300
0.024577993526767386	15944.062310808013	1603
0.04500025827865258	24749.715271739668	2115
0.7830993941933655	178542.65125769767	8438
0.029862992580022757	63331.513455922664	7742
0.00834773457368605	14490.237772054468	1700
1.7589609821951935	408523.6494516351	19099
0.0023175162210904107	4596.767566561805	541
0.0061259227770599604	9019.150681193565	1236
0.04802610414009916	77181.47762386414	8895
0.09901828343295564	216360.02668720734	26190
0.1558776451500382	264618.37442281784	31826
0.005485083011220029	9419.298732316549	1141
0.0024833945502099283	4743.280402052585	559
0.014616199778713066	20311.434844505082	2215
0.005493271748889327	5405.6054173344055	480
1.5889886349682503	424178.5325778807	23636
0.05959802183518082	39712.57016478678	3648
0.15023695864866193	245907.4490490789	29352
0.00497123011422142	5131.962442028523	526
0.002647859086657593	5090.650565889132	606
0.02153372923971092	44678.76865177743	5609
0.034706764362715053	62643.51602476535	7847
0.04291900935158247	51144.748712472065	5987
0.006470477122360963	6516.963414067829	807
0.012098418894181874	13273.178194903126	1498
0.004785626783644956	7616.488453265829	1018
0.01690918532448928	25993.966029708678	3245
0.39546640037820086	187113.7086841065	15625
0.01030359283010431	21252.655149441856	2456
0.17957990622116585	348282.64827304985	43231
0.07486399162762454	128733.9180331217	15694
0.010264484920981828	12143.723952547423	1480
0.06613086975616432	14527.921086893179	744
0.007130477896211341	8260.108209833379	982
0.02078521009893557	11678.387245185031	1148
0.0790105373222518	117173.88117944589	13820
0.0320572326812336	66744.20230289327	8427
0.06129135592601738	16468.65460485739	1038
0.0886569387816504	49390.10767433035	4268
0.035498167728963456	73290.52312364943	9069
0.003485030718836147	6313.790577726135	811
0.060547234562022975	93312.40959339455	10866
0.006449750093542965	9272.421921344048	1014
0.01580303696912697	26779.20453577221	3125
0.012763829247360449	7214.074896014831	717
0.008114888064258552	6950.180417971003	701
0.007637203477886528	15607.306232987139	1901
0.004973516477792894	4688.3706860062775	465
0.04329099071468799	87415.65321805347	11085
0.03742490803547336	54839.890684814236	6434
0.5392970696099859	136786.64827415167	7808
0.20796406435624507	158756.0004232811	16560
0.044846857062130555	70383.7066904453	8349
0.01046237783611911	16524.618491014917	1934
0.29676214235089793	357686.16947485064	40996
