0.015584506675445668	25955.20532712239	3269
0.055209898142407746	26347.668920324322	2205
0.06618544696937072	16139.046840251684	730
0.008952228545910452	14947.972573898734	1841
0.05868990507029655	29625.410961922516	2610
0.05417446508472898	57633.77681746666	6177
0.017657231979881234	12022.556603208015	1210
0.09938906743347911	22935.543711117265	1244
0.01453614729304846	9454.10035901413	968
0.07939029949179234	22552.38309205884	1461
0.016919725695475542	19360.54117579534	2244
0.02907337066832137	34491.34329433696	3897
0.40467720768351767	97202.01765818341	4758
0.033275534106893344	9137.318276179061	429
0.13002156659880676	102015.85892767951	10803
0.11322061463383504	237888.46229519576	29536
0.07680089424655052	101837.43916823235	11872
0.22982729906021468	337337.0313563109	40108
0.31710487515740715	347385.920181024	39377
0.01146354600092958	6469.020290927094	631
0.02076109858464101	27009.90815604623	3183
0.02324525495103536	39569.215226817556	4955
1.7536173014285419	614962.5838660455	45484
0.0074531060808806565	10643.864774261518	1259
0.025232110666089207	33567.38031078703	4056
0.020878527725575663	35616.5233147344	4491
0.006809196228503721	9383.321629556842	1051
0.37093149722003543	157412.09281172007	12670
0.2517641070896315	317518.03179332294	37123
0.02623116443950999	38798.52637878314	4537
0.018584478501398778	17578.46762538772	2026
0.28664021008047014	229197.72167477172	23829
0.07468474760353952	152397.12328973983	18839
0.25325696038074613	135089.95793522784	11228
0.0330647072942679	52934.96303008269	6170
0.012288793168862774	25216.411862894067	2984
0.08030811360124586	58441.06272356554	6055
0.004326397985950128	4871.590168137832	512
0.03282941753742701	60799.815416601865	7584
0.04106584457352012	59165.92089756149	7008
0.2684695692757834	333257.05492042203	38625
0.07032600703587698	144108.991883394	18033
0.002647263354887159	4097.763957567117	494
3.3927434336969573	812667.0584773314	37927
0.022565047761195313	38874.911162766606	4612
0.021272499519229483	45160.89218521479	5751
0.0029980108787533866	5936.999283647611	765
0.006632003231363422	8285.823986748632	937
0.26142122392255934	110812.70018444653	8667
0.0023310876682048885	4585.7355994891295	608
0.2890552045534331	257863.82751211265	27716
0.026460178871517262	20899.42307827029	2243
0.004453744609868195	6935.809140271389	807
0.011598854210917418	11636.85899926909	1321
0.018559683921272472	37169.75501944121	4865
0.056654273458093755	119006.68132440561	14910
0.03831585199877678	52594.84139365738	6377
0.04574012564565261	23776.546922615238	2218
0.09213622849949367	66001.00023715057	7128
0.23497604482995219	238600.44713971368	26717
0.058124787156178206	107127.82616149794	13238
0.02594000770405086	19389.940795119834	2219
0.004826821958558227	7912.531426520532	989
0.08440629270378965	68346.5144558634	7287
0.05778114603636172	81115.41717216627	9707
0.16944800473002877	42167.04314092557	1873
0.01906755365460172	9778.004835083948	914
0.022393512257022602	43720.945736716414	5144
0.7933378632929241	339591.85300565884	26119
0.015421793080005294	14868.865241238283	1659
0.025698740322452	23891.216305667345	2549
0.1582660225457257	247544.98046842538	30416
0.0038150993815251524	6180.733677460561	687
0.20078076313813503	208258.42481579963	23824
0.007957258809703691	17206.712055963777	2188
0.023770068532244885	8814.74090899431	636
0.1711720250534724	186872.95717509516	21518
0.0036635480046679695	5036.1883020473015	562
0.0855365011899602	129943.817373926	15769
0.3803749621007225	252193.34826222644	24241
0.027804936626550345	8663.04547503956	524
0.0828574300013556	96253.64335005784	10978
0.18568261849123882	287591.27584976784	34482
0.06646868608272553	77264.2674104001	8601
0.010777230039443147	10446.873374375711	977
0.009406179450864235	6386.552827414315	746
0.023609610809809438	13470.221033109277	1246
0.045348106914446185	34778.68807326581	3626
0.04615274850725357	53763.668297028016	5969
0.004817566299744236	6427.711574485464	806
0.06743688066478729	65318.83687681718	7148
0.3263746175232994	129436.49190297935	10173
0.01890249478377957	35381.354721714044	4493
0.025235677973371794	50976.87768991807	6316
0.029813706128933887	13679.392606202264	1222
0.0018127457430928582	3635.786221478155	491
0.20040787602553983	86685.37097893217	7284
0.003151739880494011	5712.906285195226	725
0.4231198402060473	271905.01633065846	26519
0.017742599234835413	32644.74196654368	4278
0.007123556313615257	6615.652889969004	728
0.008258312983632065	6087.330121460019	577
0.14814069764496973	161429.39214116338	18608
0.07792068555595857	20649.786391163714	1015
0.002326066770154256	4729.3538666012155	577
0.03915634016883506	77173.85686470199	9821
0.02436171036824655	19351.34854305628	2054
1.0331326186388075	465941.40942318353	38595
0.12017879960810264	92375.81028350125	9584
0.011286764022078455	13790.0026624624	1691
0.0018260528877389627	4016.4548059256626	454
0.011764218730138137	22203.023680625116	2667
0.010125058197860472	14594.840500906506	1658
0.04765323307944793	68356.05885583432	7852
0.006164203249757944	8152.710951668982	996
0.02859005288062606	48117.7486262082	5619
0.10138524122526404	189642.0075063237	22828
0.010108961091988505	17273.45214632562	2210
0.12148441436180679	243172.46413719095	29865
0.29741976931343106	181366.56734032457	16801
0.006462130282730242	13015.245443168209	1484
0.008642582601799521	12727.177081281176	1551
0.008704015679210513	5505.973999241357	559
0.008128925458475947	15590.991275000646	1811
0.17031736237449618	298645.7079996782	36435
0.005293105989974049	7393.468403064258	959
0.1532885435276695	111600.01917301172	11382
0.004807922260594586	6028.943015675365	660
0.10248672930242905	99884.71504472099	10843
0.4775253183753095	411635.7046770787	44752
1.6081655155084076	560141.7094924374	38277
0.004661611570547952	9849.82157581997	1234
0.040325798459483926	46930.2769154045	5161
0.059542334672548075	126751.03632860733	15834
0.03335093610853835	52714.007806402085	6305
0.05506271629107442	107767.11363237677	13373
0.005138979522056649	6260.8889761451655	624
0.016268559217426936	21621.863118400997	2690
0.02936647071513017	17978.77417055053	1578
0.0386747580956642	22123.24695265742	2100
0.003132372140909986	4542.074581666192	572
0.07189673317148387	45034.348996464134	4359
0.007627366939729733	5811.077094815519	557
0.002663891620655186	5018.25414011846	561
0.04263909438662657	62105.04041502919	7118
0.015858044579607874	7326.507446507848	588
0.06524601786985261	134963.63160554695	17026
0.02339589049775845	25621.185617948697	3024
0.002351395211990433	4417.11135500211	454
0.08565476058520853	118261.53236769886	13788
0.013264538987876684	10465.981910473965	1011
0.10739909947895865	32944.01490122091	2103
0.018598931834034126	8413.52264618382	672
0.012792242516740647	18965.79856552135	2376
0.013606230346191038	8140.432718134707	764
0.130031211946654	210780.3120017129	25317
0.26525628154611225	127632.08580884033	11125
0.17028077762487911	238717.58465880752	28672
0.14629589250224678	81624.63568523747	7311
0.028917902489369166	14857.078161695506	1060
0.1684651926665768	334836.8334650384	40594
0.17511884843711065	87116.43134593111	7855
0.050518312056241306	11715.614737112037	552
0.06582337344070066	22062.757400694074	1541
0.12349873462083744	183277.94190213067	22275
0.010104009493281758	17340.840527396256	2160
0.005122248876755579	4304.897765530951	421
0.007971595373449972	16744.320906327066	2093
0.0375024571306272	43813.17076092787	5209
0.020129883539452855	11742.405126812157	1052
0.9812692661341974	480413.4098262051	41143
0.005796490840715404	10146.8508762473	1243
0.15080764386277884	105998.79997595763	10977
0.15404047750122424	42721.64056163514	2349
0.004815260232994745	4866.866431537306	574
0.005497271181261167	10101.00438473389	1329
0.009769240073440506	16587.25142268388	1940
0.07996596481452889	41074.119417826245	3645
0.6147251709577103	400723.7083936505	40371
0.6442936401577828	285195.1788693659	22934
0.7244896505579073	167166.0637361896	7869
0.07594059076758058	35706.94146072998	3369
0.08934800611111068	144227.61876800001	17496
0.22668956701168805	197944.9784246496	20968
0.2573241232153026	127611.7747059381	11540
0.0036421536939289165	4029.1412386227094	494
0.10398101962541274	97961.70328261494	11030
0.06390167766438401	102602.76912833565	12282
0.0018166360677681886	4442.395622433872	216
0.0036622105745781498	6942.901160405736	873
0.004655893043702683	7276.836211937719	881
0.010934271892229553	20516.894463768185	2556
0.004333207757851083	8038.611304886538	943
0.1604892388314095	306112.19146129885	38351
0.004138322117948425	5898.999275331154	681
0.002356449728301183	4152.623705757398	472
0.08024355290309988	26395.96943803129	1810
0.01377337752597604	20564.81455772498	2453
0.0024691342544850255	4919.573952281764	611
0.016099285654405507	6681.310660274076	439
0.38883582344685624	281282.45984097885	28657
0.015152091382564417	18293.03913494681	2075
0.09065186000945269	99553.75536114727	11319
0.012076291512928907	10801.720327623218	1118
0.36049273458324876	229363.185703789	22058
0.03513689217794469	37135.33801861033	4253
0.11231999947578171	203244.57730557636	24975
0.10808367267511035	47401.0452230184	3792
0.011289605538706397	16878.730782397073	2104
0.0054847153720507715	11186.638648797973	1398
0.013763358234978696	8335.487424754758	712
0.08260581410569781	74115.78821934377	8155
0.10764526950437792	99691.96194666285	10506
0.7689166201461558	245955.4419964506	16216
0.10063843097058778	35926.582472666756	2452
0.03852670970716013	77333.47903838565	9544
0.1502950863419555	279275.06243756646	33733
0.1635453647645479	57902.269177641385	4120
0.0031564226386649294	6640.683007272915	835
0.15738519372135024	239927.1280934303	28676
0.011104155756809155	16341.592308798778	1761
0.02010707714209042	13310.278088014584	1312
0.01126794469010423	11762.832401227228	1418
0.008152747133244667	8718.889244406866	887
0.00482673772332341	10641.845604599466	1167
0.014124101133712028	26418.24048964724	3127
0.8956083713916896	364473.70741438644	28073
0.003649791198616473	6717.845245390054	856
0.020564887985000894	19844.28746478949	2260
0.09307165433990809	87178.25837867346	9363
0.042163849710393206	31080.974178302342	3300
0.012437084455382776	21175.882861428836	2609
0.0028230275700656354	5759.5075693045	755
0.0669782918856496	29594.71186606385	2388
0.03813316694360074	55396.672603481384	6767
0.048212514124947266	11625.08902599361	512
0.0016785544094513943	4113.709871093507	435
0.003299227225278894	5046.8799101479735	625
0.16182244599010043	83723.47690967486	7357
0.0023009026030840303	4208.065958703854	509
0.04797382396520482	84411.34931333744	10067
0.006304933371741441	10721.42552329229	1219
0.002322328345880602	4451.5289388635565	550
0.017951002456748192	9355.553798301004	846
0.02290466391226708	40085.44421342584	4993
0.006643027352695021	8430.94784824942	1057
0.0174252392936169	27034.57463885653	3501
0.4112917955076054	250429.2000270947	24229
0.10152998805508089	204308.45025077873	25808
0.037836393408104685	40442.023208025326	4781
0.017927341486945848	20169.0751706646	2313
0.011281414032089944	15055.632298278548	1869
0.014928572768201547	12452.703234026958	1298
0.06271492161825468	94008.81735809238	11313
0.01740724696536942	23551.34743230051	2741
0.003488095939559943	5620.6791994732375	655
0.0048164308849529954	8599.10715962063	1081
0.18288195508465022	254595.84339746693	29835
0.06753019694206738	86046.60027621548	10297
0.00448427521207618	7051.934423532696	821
0.007304443693848981	10482.033063190613	1153
0.012949940556042948	23113.57180786812	2854
0.016579761009946417	23823.921979316747	2862
0.13650811841178748	205739.0589552667	24126
0.004318254153502538	4440.737120691498	495
0.04077764060259328	11160.042763571584	433
0.008789555757021578	16445.01657450799	2211
0.004646380165162555	4802.3413651419105	658
0.2671032337199562	151810.94602752195	14300
0.10696664821233003	77966.48400078666	7827
0.02222506828316105	8024.815044228871	398
0.11704089531059339	87241.4935586024	8894
0.08257839130884331	135253.9010836544	16739
0.030239516195510786	53565.13328620133	6673
0.0028347351320807362	4657.848267043448	500
0.23656474891397197	62096.453524909186	3539
0.0026407000862451466	3937.9424938892435	463
0.002812611402218463	4458.816354488717	518
0.18012124378802	255195.34796793933	30296
0.05994513086600649	21847.121971609777	1493
0.14244674385444517	170252.15902038896	19162
0.16724527404292747	39261.207511213695	1961
0.3062785210045215	179324.98351939558	16096
0.0051529007703993365	9771.531792894124	1039
0.25073504765858573	65619.63031603553	3853
0.21711994465294562	59024.29101950799	2805
0.14502723393378059	132181.72701056325	14055
0.9742240129746018	247299.50481669657	13691
0.005824686173914703	6672.958703443641	732
0.005458410536219344	7830.014436539608	932
0.0077972156872344505	7017.487389981383	806
0.09275679411305537	128389.58306116598	15337
0.06794749532871629	39683.21644542276	3725
0.0026521953690689837	4714.271539616783	647
0.010556484752035024	7225.935468706839	617
0.013759596562076143	11202.75578021357	1135
0.24003925945103827	198748.10980021078	21046
0.3126716547156471	130898.49824582908	10019
0.0813062334794924	96998.54482841007	10941
0.16301129003443224	136229.56532318445	14918
0.003320816899293934	5078.5767604264975	578
0.16722965020633157	73200.80240382187	6010
1.716893736237796	424702.1097721372	21303
0.0074550337057138856	13638.643596290025	1733
0.022903729155925687	42035.679550859626	5111
0.016765655703353914	19043.627670275007	2118
0.008478628826589854	15596.165599964077	1772
0.003990979603437409	6168.954099730073	789
0.019630143438262068	41826.21166566765	5319
0.06116977828558386	39982.28780665289	4177
0.05407753172052135	49511.51551416029	5576
0.017453520002584	30299.44899432655	3535
0.030221181951874246	65847.34725587787	7904
0.045397750336137126	56434.742928971806	6004
0.006290682105984426	7146.174763886022	788
0.16539578131801372	138791.15950641528	14617
0.04367015959321658	83711.14540618841	9857
0.02650328677125215	48602.437754444	6057
0.020240870813053737	43687.873365780215	5105
0.11350834542199979	237255.0587678527	29318
0.012940255287680846	16020.039887048773	1926
0.015928856678787746	28027.937818906048	3434
0.07622418483365322	87896.40322897922	9673
0.19922986915113336	46141.81039040511	2155
0.003150114222830894	4074.487297810652	353
1.1661992711735318	382193.8515444301	25323
0.0028207151879926767	5276.75123500443	648
0.0021662379290250124	4425.239773437729	509
0.004166418910026992	4920.32210639672	463
0.01279238245984785	23368.429989383436	2998
0.0465349043386369	62484.13404734768	7176
0.00562678866838317	6488.604987455107	691
0.024897821670057656	26637.908089345154	3029
0.01877003515998504	23802.83865162058	2791
0.10959917790865875	171371.120741093	20850
0.006806928851199314	9812.313746939712	1115
0.020721864742366404	40692.84206611784	5016
0.09152584925919476	53982.554099047185	5098
1.123596573578721	321615.52835159114	19283
0.024886254182918992	25760.37961910364	2911
0.0859318089306195	62162.037812677714	6060
0.021552843445885646	21239.532871701307	2342
0.005824828759623134	6175.324274329842	544
0.1558790285040479	308506.32349584607	38803
0.031030448546237648	60789.81613280912	7341
0.03164892438927919	41311.90554757015	4842
0.004312979108898924	8455.776271041559	1071
0.008311492128244368	8500.966117253858	925
0.0051346618641476775	11000.884094837807	1274
0.1580396844155893	74495.8502774818	6563
0.08208591887405957	46897.83931893982	4266
0.19554164647472574	227037.299938678	25854
0.18937685325051706	85468.05347436076	7082
0.01077585988010653	8789.619645418476	980
0.1208185751939036	97358.39688011422	10362
0.0031478383589188335	5204.45574688085	646
0.015295798584774341	26731.465928991147	3150
0.1623209722620992	266003.4398124669	31897
0.0026672066227562256	4329.282834227442	470
0.007812791422082637	6864.137131197733	726
0.006812472195379196	9794.250611748734	1173
0.9870572206387357	351085.67400808993	24175
0.05638119064909778	67300.75965628898	8220
0.006640039353203699	14059.105685894941	1900
0.008464736023500702	18424.829984799555	2082
0.009775944383632496	8925.35940894488	981
0.002467595495955063	4144.315211302804	530
0.033947492544475995	26948.552527273994	2957
0.03999519352947934	78865.39891877734	9787
0.166145446856228	333359.9235168463	40925
0.14088441732706813	64426.250492045205	5464
0.005783322414029837	9364.929030008416	1137
0.14881408844264174	130866.710202071	14270
0.062452412951576476	35010.135563804164	3153
0.013282071499989265	11326.635220013159	1282
0.3103181673803723	168321.55668092027	14955
0.008312426397530867	15892.896301575724	2048
0.013909318498630504	5904.803366052783	601
0.01560050152551961	10305.499317634716	834
0.4357300037761259	335406.7046143748	34929
0.002821448885250175	3975.4278162812902	537
0.12526418377205073	176127.9241027853	20420
0.002974983194014644	6136.444864404118	759
0.0038341760342579146	6400.441118617654	693
0.051819096037889735	106747.07652437659	13217
0.07514405969027615	134107.5594550518	16292
0.49150418411419616	245750.4876972166	20911
0.03430025400357542	28881.18414043462	3299
0.41687655389939904	319736.0298879346	32913
0.11669187041374916	28860.976262214754	1538
0.006490604185984208	12930.432137839265	1561
0.052941028649881136	40424.219760951746	4249
0.021796223119596524	13171.507195716546	1157
0.011745306088768915	18849.54338712	2278
0.07452613161973419	158025.46447390658	19139
0.01707800588127216	31438.262826042705	3823
0.0024840167664156787	4675.728920151299	622
0.3914009652133638	245813.8713746053	23818
0.14127953574062613	60739.17804886841	4950
0.3550141434357708	282220.86507691554	28683
0.11342696578099383	53192.00973018318	4813
0.005468684000227165	4777.494701110548	535
0.007138709029045843	8483.95788451164	861
0.03318697265044095	35576.050234375514	4009
0.027206186760201534	8010.764758799401	455
0.023485291151113315	17481.08063367876	1825
0.0270379532508047	52731.64193874424	6565
0.013597558179906058	22934.341059897084	2805
0.06903420789262936	34828.30640493337	3017
0.016743150418030095	15225.503804273018	1584
0.02425167214474808	26466.23698075362	3000
0.019355364232267667	14027.80517710633	1360
0.010926184798815514	9506.552705953696	1136
0.07886685119029421	63501.519803360774	6321
0.004977888525423699	7932.9957829376835	917
0.11034019793544436	23757.01624076149	1234
0.08038058323539399	149504.9597761134	18157
0.04627401196909739	26548.031820455606	2621
0.026151383582645907	8296.213975861046	610
0.16869527738017	161654.8723288543	17580
0.006976140924695889	14237.378481308075	1680
0.04878391901609405	35620.232055481574	3914
0.008385386611872393	4855.545453498314	536
0.09195064428869153	192919.6109846871	23852
0.4114946875612327	148570.99076574334	10462
0.02207838626423709	34390.8127381537	4312
0.9489789030186114	494869.2415040099	44702
0.03125482210135622	64779.64347425511	8129
0.00761389213814718	15024.534079467572	1433
0.00480016530892949	8034.466508818706	1058
0.02342615541765298	10040.227837271517	787
0.008288128840790894	17208.73289961735	2170
0.0796780652757499	29083.295106673417	2084
0.010112043727801192	16894.16234687367	1971
0.005330284693634662	11872.911084663423	1406
0.0038241515444719914	5296.898776976781	622
0.06416786580743077	16893.469517670237	916
0.37541057481831674	368220.94508154516	41754
0.042244857331244945	19747.028085507023	1428
0.003324221344516168	5109.796053960953	636
0.00380158685471291	5519.996166045589	619
0.01245974920321652	14792.696592243694	1649
0.016543205757977634	11974.416184042255	1409
0.018864008894320217	8697.146035356893	758
0.023572178663191726	25648.323459304316	2911
0.031232271202280247	51719.29029554317	6251
0.42228280993631545	121968.59476163345	6726
0.05082001920733818	93366.30037823816	11370
0.20181804407320234	192766.67468997938	20310
0.04354240498161366	53098.113746454794	6137
0.02222032773279206	36979.79731616488	4655
0.012600246201508913	21044.94434117615	2704
0.03903090715617234	18365.69732952396	1487
0.009450697095856858	13400.408757188923	1583
0.013330242101425105	16126.626105011112	1737
0.02913634566337379	55038.8968128337	6368
0.11484862560602818	179600.73857016425	21902
0.13253372844425465	223736.14886517022	27317
0.27304091511840123	279451.7645372439	30670
0.2622267837409666	219558.0190604519	23398
0.0023030393478986736	4485.252255216975	629
0.010776477852239758	19277.66186194586	2392
0.07496611102565123	137238.4389185223	16929
0.08220088608539941	98818.12391930418	10942
0.06805431493622059	81734.39169706932	9274
0.39395897164534366	337986.91298746923	35829
0.009883735668862095	6396.241712262595	617
0.008956811258792144	13580.354552788276	1572
0.014786031151471295	19163.5532151595	2227
0.2814845810771411	65879.55768088574	3011
0.017082123562125785	23418.140702823242	2840
0.003979927482685962	5674.053470008061	754
0.2613315991435692	354294.96918017295	41337
0.032533216918286985	63630.68261206548	7634
0.03761603230311793	20196.916723987924	1937
0.003632126201161071	2826.6392162029774	312
0.03705279869881902	60852.2580666375	7275
0.004658352750359052	7089.492916499485	794
0.002136896773684885	3714.939130594044	450
0.1358266227903535	223034.94887052802	26249
0.11195698440836516	221964.26185794233	27974
1.1950153468214506	425559.1034498946	30646
0.0033225668700357816	6695.6699486099	841
0.1622311420278969	142527.1961941118	15296
0.007955384409642299	7788.368954469904	909
0.1390084931797891	171015.78139677693	19612
0.06065795699597572	29003.553941621303	2473
0.319781708888288	188438.63337053062	16866
0.055792617033116214	82213.08727514715	9592
0.004485825548437546	9219.66975877211	1075
0.14953301387572684	44199.10641599121	2285
0.007632409279851079	7012.857075021919	716
0.104202704921732	76616.49497077306	7912
0.006289749397058547	11633.678299539073	1378
0.013921756430373992	17771.823603210716	2185
0.04308760973906186	43373.05956659703	4890
0.010125593739045513	12478.837201195905	1385
0.008478314349460904	10527.227306607643	1194
0.42927457652391887	106030.46856683593	4961
0.02756084836112166	29528.586518020988	3235
0.21381319039020127	267632.14449461625	30287
0.1373010032898235	294428.2791575384	37182
0.015769728283781488	13320.0569479711	1468
0.013275949616366342	21067.917946683094	2627
0.03324631724146239	56073.63290607323	6576
0.004324929086159788	8314.438067185298	1055
0.2708123782983301	163958.88759518557	15930
0.22562605741264258	88701.00702307936	6706
0.020725677407865063	26989.374706236995	3125
0.11523275801090929	106015.15402981751	11742
0.003152014046004627	6398.862179917504	862
0.012779419833982222	15907.640864367257	1813
0.008979079486324225	17855.233324648616	2154
0.0018124254835059496	3673.3051126851497	475
0.4039400025805199	120566.1091859889	7373
0.03026839118913207	16388.78395100252	1676
0.042003070099308655	90140.1966701419	10917
0.1177429671442057	50251.9557276144	3975
0.01675469461291254	16065.655090751583	1815
0.00333298828555383	7283.133819642669	884
0.047703627701568656	59446.11258168182	6847
0.6619933209063356	350679.0598780675	30917
0.11161796704609761	221832.42773970417	27158
0.014412636876761038	12202.23489244906	1354
0.006977072978535324	12686.283209170711	1558
0.008461131571044273	7075.847369937243	675
0.15701322433773865	277317.08460629906	33311
0.15854457387949056	131100.01464635786	13847
0.005798347021743068	6908.586329943903	873
0.24376864089441494	341900.48947263457	39620
0.11062538263529634	42294.686319838685	3389
0.0478264402142024	16592.13581777838	1205
0.026310818894293864	20763.76004103035	2132
0.003995105236883227	7050.305408530488	859
0.006290243525648782	4438.514398636973	512
0.002472869739664164	3705.714248631709	474
0.5230170182046	127311.5946709252	5971
0.3539825214093346	324491.763560923	35648
0.00993945691962024	12459.873085023246	1478
0.40378372801762485	340419.91768999206	36469
0.05035376640319685	34959.50847994386	3472
0.01179020329182452	14519.721888459857	1676
0.20279620003382004	143292.12040512887	14077
0.002989660158043431	6400.634059630978	823
0.002503024348733604	4020.2854383951194	434
0.02723600765598494	57905.926796753454	7156
0.0018167642558307735	3731.9558695194914	495
0.13433252639505028	233012.75942526665	28547
0.011976304736894787	15596.147510999059	1784
0.002822121466432595	5500.217767360746	616
0.01791228589296574	17957.83050194841	2068
0.46948682271930114	276317.34637536015	25807
0.031023132819574816	40388.12463842744	4767
0.036528496097020954	50696.61673343422	5896
0.0076059690765103265	5704.154282569164	734
0.015611510905277995	15587.640912555347	1390
0.0028349766840215004	6129.794157860883	659
0.003992437503206127	4786.584876477946	528
0.005798777040507671	7375.248894148225	855
0.6074286043829838	316133.3613745246	28209
0.2710842871611689	311229.59174833144	35180
0.014639082230313443	21833.92256476195	2754
0.024584107687951124	27979.071473102376	3242
0.0528285233359864	21347.628146788047	1649
0.299607840611722	156642.96810675669	14034
0.02140820492084603	30826.817469114943	3769
0.024581770152105553	25132.588072622617	2794
0.06268651623738773	16780.01427010956	962
0.03872026395388655	69511.41523775345	8460
0.2409070179169052	219525.76845308542	23830
0.01997805179574897	7539.907584380463	578
0.006328811367550098	11447.778070530021	1378
0.0952716287308064	140205.8161622838	16663
0.016545250837901634	6179.555824588687	438
0.006657724144918101	12285.459408956185	1536
0.012460854011649952	16968.67820092954	1867
0.009757121316974588	20244.354396309536	2650
0.0038091976587671427	7067.989628766929	758
0.024041380785055168	33486.51484708283	4098
0.09573705891025373	202327.67239724819	24707
0.03534724885761565	36217.36807287439	3940
0.003982210890757033	8102.396613411793	1017
0.06017903833066829	20329.797675105445	1357
0.016284554824412843	19448.874178684833	2002
0.002644520961830272	4625.837504936146	540
0.022466555104139082	12482.554310660824	1049
0.003981393508371228	6814.535783916343	858
