0.002014770023028411	18050.978488832614	32
0.004553734849802716	41838.567874607965	64
0.006354431209268853	56061.58541092319	121
0.0001936451998467424	3127.669125401363	8
0.015157912071884466	135205.53529640342	156
0.0017153283539571753	12295.867024918365	20
0.07926761139662238	552739.206245012	511
0.0005350007359347368	7146.262650032075	7
0.005972968617724547	36528.0324480851	66
0.02092617558120528	158837.24918624808	197
0.004412105839363581	43743.54438117786	58
0.05975113248005779	649716.2062712965	829
0.025349153774207142	220763.96724851106	306
0.010067865760620485	66446.65409374413	80
0.027376661604581493	239084.48606639105	302
0.005447384616681303	78066.41260682352	96
0.014569153984062817	142935.6750269048	165
0.00771888833742244	86089.70514863261	125
0.0033461792886365863	20901.964229600533	21
0.004087148218433372	41734.27169364407	53
0.0020855099499000143	16050.774503500674	19
0.003802408787970622	31228.916678511723	28
0.030781810491962783	329597.2076164102	430
0.003622095369106754	23238.2029283163	46
0.0014489524025849477	22144.34625933768	17
0.001284933797206046	10705.207685048916	49
0.006912140915167766	51803.60323511539	61
0.0013767385394582632	24040.935073084667	21
0.0051545720609332685	59390.104646359534	100
0.045554519287703314	403665.7866671136	418
0.06197862541395787	631148.7979816063	975
0.014569766303950786	115716.48106516618	183
0.00610937362040925	44563.12621355817	50
0.0035256815611796385	33201.90775119145	58
0.000943054345049346	6992.790671100773	42
0.007455932714364696	79262.72125089332	124
0.006428003293138969	68591.79666635316	122
0.0006483169140609349	6571.498141095915	23
0.007526610558815667	84420.71218768525	196
0.0010696513167621456	9861.081262751051	18
0.0013691928919037654	13607.52120728245	26
0.019138721810123195	183110.47375772306	295
0.002169566356317402	30363.922392022043	34
0.0011139688512388985	9597.220475315373	21
0.0006863959189787547	6525.985796126011	14
0.08135896653639779	596605.6362949479	629
0.003842371618294721	42719.43914174113	55
0.0008839362332101507	9130.063047004855	22
0.0011837306483928648	15884.048141251042	29
0.0016287910977600436	20334.777566681525	44
0.009097151944956998	75787.74118414582	104
0.0027857491936008768	24441.3448372634	28
0.0010063957961702727	10163.601501083718	7
0.04658419535823351	552037.2985689868	875
0.0008707849002901639	8545.613089891507	27
0.0011844386536904521	12424.792714646332	24
0.0008254162374639562	11215.932816273173	6
0.0035260496629126166	40397.013719881725	47
0.017860839844234512	174238.17074520412	185
0.0003774375692751219	3923.1879191853154	9
0.006855351712478616	28073.761534912846	47
0.003878952734009988	21143.868600043425	37
0.011519534083624708	77351.80596722296	74
0.00831034834968224	87987.99086108054	148
0.005471118599202091	53724.80621274248	41
0.013560859259544093	184809.70487450602	295
0.004516800969269486	33990.30568080042	26
0.0009057742442043063	8968.464781673405	18
0.000389492636007061	4251.6158001817475	13
0.041981392540827625	359490.58076586016	466
0.0068065441355908115	62061.009925449536	61
0.059088764796207845	614239.836254422	951
0.0031706116391699178	20216.20370722753	37
0.0385803212147225	351244.792966814	486
0.03793883719706726	465250.82243479334	732
0.0008910309560679619	8046.6839642244395	8
0.011728171055820674	127276.76135738596	169
0.005422896682390789	73695.92554336057	95
0.07464130543461468	657044.0314832198	739
0.002839944213906272	13919.333474920439	33
0.0016737573793136242	11130.244773837952	29
0.00668714053037176	51759.16905443947	81
0.06742372987555377	504926.5986653755	471
0.025892771539013624	263631.49785307056	400
0.06728927069149677	446506.09629819583	402
0.03944850838375145	425186.3453050013	546
0.02386152550018004	220232.10529329427	255
0.0018252966467246575	5358.2168812622085	26
0.0025270530119961654	24654.680948159305	33
0.003391622241199881	31510.59149230508	38
0.0058627171476015785	44538.86397073647	63
0.010062115546259288	80043.26697123057	63
0.003733792184538512	38302.842079569054	58
0.009939373974318154	88983.52321948411	125
0.012162749659846211	119208.90898378988	125
0.004284422613103948	30003.83735311438	33
0.0009669428686405023	13995.939331668123	25
0.002108820994001396	18235.51271143517	13
0.0007696775341209257	7561.028542226916	8
0.005090321247442522	34537.99423877281	27
0.011518524219762776	102473.65148051838	101
0.018191027787379948	125660.22742041353	109
0.0013786407608209744	15304.166239904029	34
0.0015744984840578768	19229.622856216807	29
0.014797317628141507	177885.37966435144	271
0.00035001759019579555	1962.8720336435886	12
0.0027649003884793123	11325.558600808936	28
0.0024827450794465554	27351.45777012395	35
0.0005104141659883137	4359.640460070903	17
0.0034112616702121684	45362.54591923627	65
0.001397501202153885	12115.677537439089	6
0.005441611290919523	47119.905611650276	66
0.001223761082278018	14383.752838815799	12
0.0009014176002574802	14404.931560740575	12
0.006813229829685651	71589.57412004074	90
0.07567650112495411	587982.4489007076	734
0.0022798015696984305	26884.135317794957	29
0.03809055633933606	272583.89955345634	295
0.015742088120993744	129712.01451419877	166
0.001604892368422332	15633.100993462498	24
0.003330071225912714	37509.436713500676	55
0.006297573111992603	80795.40468148248	133
0.003040364749811923	29277.23551641553	37
0.04073041661288836	287148.1035262779	263
0.0021847175360587474	25613.7538568696	31
0.002373878993929514	23915.01244340593	63
0.025724576133207406	187659.11900052533	209
0.05329242685184058	433443.34043723496	446
0.0005879420221643457	5351.163915221141	19
0.013852817233140007	131534.52321278167	144
0.010053296870443445	72531.53580676798	85
0.009166684643218674	71682.81522451146	62
0.0012087714003443516	15781.743382583021	20
0.0005301468438216544	4075.4207853517128	23
0.0020759089769659357	24129.79190762991	53
0.04967508215889622	491697.77329773497	649
0.006013843431117179	56802.94795582463	56
0.030784048544029833	269406.8499981284	403
0.00651478764185007	79590.73088475075	137
0.002358683387788159	24948.28835169139	40
0.009383404564539215	97776.43076806373	114
0.0015965531707445545	23866.559820661645	36
0.005177534572165699	33367.63108263842	62
0.0019199975498098139	20918.301346850832	56
0.0032955045780310344	22600.602578106314	24
0.0006255808331338267	7499.104651524244	7
0.0027638148010137786	38511.81036640159	69
0.002537067885217503	42560.47508959561	35
0.0029213753299359743	30097.63765034755	45
0.0018061085284577694	21539.051882224405	43
0.046097191807268324	323053.2353079284	379
0.020699382445392503	258712.54342318914	316
0.0020274517722148064	10479.024844360089	16
0.008439444596762088	44475.56580120363	74
0.07327118784154857	563035.8529116262	596
0.0029375011107887483	26422.388947562973	28
0.039189096108226594	506149.0860445707	949
0.0005706847393900495	6349.0001137730505	8
0.0008853962492885907	14747.836664593873	30
0.03356726789034445	320275.83392671024	533
0.0033498406401351786	34901.24847502167	98
0.004624765019446217	26442.796443017218	54
0.0019845590803034296	12749.96313273212	21
0.10166988349011126	746011.019181244	767
0.024961177406559617	213030.26728511436	223
0.0025873365516528	34193.89008866962	65
0.002944854955654689	24325.24398455797	51
0.10783759706075371	798052.9178221428	878
0.0036498375268157615	36220.83205142002	46
0.0005342395664299352	4611.046971770217	7
0.0010939721096595136	11658.566326632328	15
0.0282900749720254	178205.55647627817	189
0	1840.9538686931517	4
0.0013883500319351357	17997.476887451045	32
0.006524237418858494	29372.384533792698	50
0.011916736633564292	82927.83741607804	85
0.001362470539062634	16233.512917724716	37
0.0006787828122422618	6039.524334179259	15
0.0014830957079388838	8468.414707405902	19
0.0023339637933172397	13709.947083755693	21
0.0021369007358998313	8088.340713180961	28
0.002080706811650635	27782.157950486053	35
0.010864814575985144	102016.79558965596	202
0.0054935227738865475	69716.42982809254	136
0.0011275969836656676	9296.578366119385	10
0.00045899293947446353	1643.58880123283	10
0.051221512702597866	484916.69628898334	605
0.0011194578442741902	7872.1005150876745	26
0.020028250084380285	141814.36188829003	123
0.0011219176941671147	9703.644409185736	34
0.02696276229331246	296380.42267560284	403
0.05663090285733719	520926.50606909813	671
0.0023514695731584935	21642.754816761724	44
0.0036603284302310977	23228.877777456863	45
0.025363757498646947	303901.1227352951	478
0.008072213321495143	88413.59593117615	143
0.05492394241619658	599755.0896622268	954
0.005654805611034544	69243.54227630574	98
0.018220720357160422	178665.08021968865	220
0.07580751355598916	577564.6324618312	616
0.05440015189326309	566033.6608499853	777
0.020187932964211425	240606.1703927523	461
0.025870493720418705	227901.81262134874	251
0.0029877060125091948	30832.355728067316	27
0.05287909817137422	568556.0300000303	834
0.031472430743954734	422841.33588919323	675
0.0018192639290566517	19892.47300566167	44
0.0018186057071853741	25102.20541432586	27
0.0036148351947453685	39643.265353590425	41
0.009422127029018432	101683.98997466537	175
0.038881924216039455	355021.23365245305	407
0.04823468888627476	484825.8877042617	623
0.004282288577625681	47191.19781942545	72
0.01276367223645837	152134.07403014542	175
0.00053478735532435	2798.80797053688	12
0.0004342746179464165	5539.2022902757535	8
0.0007785997345689095	7769.142218515276	4
0.02655385851862188	310089.2986151862	431
0.005119763568137399	43877.125620489554	44
0.003385202525714886	40246.787638463284	79
0.0008997058714696876	12425.409764665916	8
0.0011431077558578787	14742.804900822455	23
0.0018231354213106607	15707.21439080893	13
0.0009147555054459777	4228.908813220458	9
0.002047911253898199	24455.427998349434	54
0.01456924929163049	162898.82356108687	211
0.0024807748375770605	31226.888105128484	28
0.007815380125970843	77963.9897182337	75
0.0007996477738316866	5250.930031380051	5
0.02335525634387589	279830.87184284045	363
0.03711920205328941	307764.73676984065	297
0.0016828541915766032	16347.052122742494	43
0.04101756519252074	305283.4961496468	281
0.004220399930821584	18619.13011292875	32
0.05985323150496653	486357.07292260905	536
0.0009736067696020773	15919.23080187675	13
0.0029430697822277695	40194.21373010297	66
0.002937160830513983	27787.240737758202	73
0.007817493157240204	61247.60286980435	88
0.004421794112400958	33624.61419202792	56
0.0010298853179343881	16076.05077682976	10
0.004424388174786027	48092.174371859735	92
0.021143456154397323	237646.07139775692	346
0.02022474780452767	264961.80732633447	446
0.0015824961719423617	15578.527096097334	16
0.01914384701073752	107070.59193753843	126
0.028065781506321694	271305.63949212735	365
0.013537612639027358	135388.35493212688	133
0.010603225517301976	91786.30272476946	140
0.002867694411435735	29528.985574267503	25
0.004889979448985417	33263.73846780059	34
0.0015829481025942255	15689.380043405747	26
0.0007541591718277033	7510.807344923885	17
0.014943525081878416	126596.65892348097	159
0.002016792446365229	13227.887595520471	17
0.008702987052813608	73068.41533381262	89
0.0013309055883686408	10322.48873716798	16
0.015874336983886485	112591.35884145384	126
0.038388640551776286	315117.17234130815	335
0.0035636725661871036	38745.744012637006	60
0.0293950375360158	226526.7549570458	279
0.04101464027171282	342798.1401770674	332
0.00107217084298568	6573.354937178893	12
0.000790810542884022	8447.559029543861	27
0.017383830511260863	222611.34467218854	379
0.033369342071771536	328173.27254539635	385
0.0013419480295504822	19269.365152967555	20
0.027930381698217027	314074.2800027586	501
0.0025568563859375147	26033.156595204433	32
0.013522761806095473	118557.01350779497	172
0.04676543144036594	396517.34643494093	525
0.001919938973330646	20688.20152867416	59
0.0028961947507770616	26089.545616226886	32
0.006054160391779217	81470.67494318912	136
0.0013220320208489097	12464.210537287021	14
0.00258173040906023	14422.026213191213	24
0.0013349306577886922	19860.512085225328	36
0.0054040715289280835	32347.23551188161	33
0.006887048544199787	65496.682336705555	74
0.029111886532841667	398063.1009865684	631
0.003403282548480237	28366.921681528536	37
0.001351438034510639	10893.218182423125	7
0.0007371720169930357	7312.127514652902	17
0.03412341833413502	433482.02489441243	647
0.0022729800128369016	17907.714078661225	43
0.013719765332504165	188013.6153902333	325
0.0015549614990884469	9808.768721213148	24
0.0020268553654417603	18556.64718277876	29
0.004615772455476421	54843.17676275656	99
0.004534708601701501	58362.43424489168	94
0.0015385289449565648	20157.544381978263	17
0.08294162978277696	638392.0254071716	712
0.0019636819045710284	16737.334492644455	30
0.07960990829299937	664733.0279126666	874
0.010345699802388312	83114.35324622673	119
0.006301643187679439	42846.92239405027	39
0.0346733551606364	318341.70455081767	405
0.0010673759689937019	13770.262355903105	17
0.000513164104129593	4866.936341742707	20
0.006023395001119284	68086.44422102031	99
0.0005651261172880816	5013.784375106229	19
0.005577268606268416	47526.39898706258	86
0.0058158740097083534	45331.62785706574	38
0.02490711711334605	274532.03466495353	457
0.009008864390796003	100609.24774544602	137
0.0023846572750163796	25752.78163734799	74
0.0011822112702671763	11563.433468203866	33
0.002444758548830657	20652.510740907186	35
0.0030614155800626347	20294.496963007503	28
0.008323506719024239	51645.17128584324	87
0.0032148589928973036	36899.29547716677	54
0.0005196981247014344	6678.852253708011	7
0.008175998716787657	77802.45122430308	101
0.0005301159873549511	6321.627609117961	10
0.018245482281710183	172628.37675120938	195
0.00019367776513299462	3323.827059730434	10
0.012104326792162763	122405.04198592322	129
0.0008614155334403249	6766.646864616377	9
0.004409606542141088	48783.96369590712	77
0.0005890636938883457	5863.6801709738465	7
0.04287826304544217	357879.5194958364	506
0.0042249861684185855	15423.384843858594	31
0.004971208417281523	40684.69354714854	58
0.0029423263568247628	15391.204370199319	21
0.012267157657785384	127441.93119055941	203
0.08875177946114286	721348.9465992631	929
0.03789120105055786	313270.1685241385	426
0.0012499596355691814	5869.380840322769	29
0.011340334487809342	134405.6073452151	268
0.00015523913905078157	1587.4029230601188	5
0.0007511185419318078	5464.982429615325	9
0.00869622903141098	71550.10015999206	113
0.0015221672253733708	14847.514618765268	43
0.055107045204901096	352402.9358006895	389
0.0008328889112482391	10235.823244647894	13
0.0990942539968498	671308.7375348648	776
0.00107347416508835	14328.793141421213	22
0.007528027480771243	48589.20331059704	84
0.0011773638559881808	18309.357530689584	24
0.0018296216750120936	16512.424144264627	21
0.007330323250058498	83424.06928365721	180
0.0009134838213602756	7053.769422843768	19
0.032860858063548076	393515.0289930183	640
0.028055516277262896	348862.3303803184	516
0.0009701387621183957	11001.470160342436	22
0.031162222532932948	260565.29373334863	344
0.032964008576041724	222869.0603086359	235
0.0019439580668912978	27259.17342719314	54
0.0071578633154172015	53939.811441488055	68
0.002473630051085639	24297.258083606623	57
0.0013617104199497823	8588.893635791825	18
0.043263207122436656	519103.9036042894	827
0.015087191134479292	150728.57956635446	181
0.00034447381008028186	4317.336147643888	14
0.003136007124496112	26644.45053237647	39
0.0007514599575409183	6787.017959724415	28
0.00336965692887531	37581.375344906584	50
0.003061255229789544	40278.218145133	88
0.012699694034812668	151730.91220740852	252
0.0014394022992681435	13924.307974201058	17
0.006321841641912035	79249.02160219464	93
0.0037647448738806974	35422.64360471627	53
0.0017483691854745886	16549.975699273262	19
0.006530125955073173	56442.12957625327	68
0.008473856957473198	101273.23617850256	139
0.00301387883484823	31158.880428017943	32
0.010746224022363018	91135.22097956273	75
0.0035155001843997407	25855.682605353915	46
0.001271525314396825	16419.58442058704	19
0.000710891788894884	7220.7112300260105	13
0.00042384604946134173	6851.678052295675	9
0.03253138495497562	405262.557634946	589
0.016708451363556347	194845.85766820936	317
0.006666768666582455	47563.729962131176	72
0.0009041116749888481	6596.5094427135145	27
0.0004955303035013807	5535.612949706275	3
0.014882802205615562	150251.25296111844	163
0.028540498287003547	141905.96175715994	189
0.0022635239469207115	6944.6156134028115	24
0.021600432740838657	225638.63148698723	358
0.0019651062515865345	22780.195756394143	57
0.001306565933496131	11925.950803442747	14
0.0015561388632818291	14647.07169744422	27
0.008213269199753858	48245.11762108652	51
0.003116754234825584	32153.142170386112	29
0.0008454822155726278	6157.210395906117	16
0.003906288554508287	39162.734004936254	48
0.012741582800441385	79750.93682706536	83
0.0010725801740316737	8676.914411693768	12
0.000603928577340024	8310.888226566034	16
0.009885790669338812	104163.48572786021	129
0.0009504752128336275	5740.172744556398	24
0.006464158432047709	46826.61901131986	79
0.0035856306874526324	52514.06182375837	68
0.013731625669900117	154928.91142368087	183
0.07964415343058931	655505.0020671352	746
0.004043683696386002	25484.104239701133	71
0.011261066178948634	158775.6544083344	245
0.006629164199077537	68916.67071703142	137
0.0018316715669408792	15197.83139390408	14
0.005938427661302754	69111.3534927527	51
0.0191391348650692	152010.70887319822	118
0.0006943617076802311	6572.9515594449995	8
0.0009705631875456221	5757.554710212659	15
0.0005847890421635882	4899.720556119959	15
0.05496538358002489	465944.29063426016	673
0.0003914400437605739	4509.8995591198445	7
0.002736160492470216	16041.250806754248	27
0.00034988815077800783	2428.0399574619014	13
0.02794819269875868	246528.26030454753	342
0.0008832122256059181	5146.102474029503	19
0.04518411638878114	418618.4982194601	595
0.013541854321977227	166380.1524309525	346
0.017485971708078803	113389.11406866585	111
0.0011276075367046025	7494.452856296009	15
0.027038031772818834	269699.442900284	295
0.017459993321325393	186429.14573626293	350
0.003892953679303046	17770.199070663894	28
0.0031364885920551707	12805.147785770825	45
0.02034711090280855	246950.21100190395	363
0.04669196165357936	308421.95903952647	416
0.009830980590724753	97164.74147425058	242
0.0020821856074923297	26848.261672329663	40
0.0476497946973435	562419.3807375956	677
0.03485446173564084	408701.74239602365	703
0.018251433777501377	180515.77000364952	193
0.005189870054961263	37335.938402957705	82
0.006496125399084161	56174.276327272026	50
0.010741294104753345	102888.89056757804	99
0.0026810648908974785	22495.29934388866	35
0.0018049351449105407	17752.067971083397	61
0.004571503815948944	38405.63238594566	24
0.008317439032623853	88420.4358034019	151
0.0009474087491952706	8139.534311241159	7
0.007730441356396634	59412.99687888931	133
0.0009572444089941752	18375.934017736494	13
0.04722446611195868	294705.725685983	375
0.001190136337878113	13390.217937446176	20
0.0021083380265902764	25450.87936039393	36
0.011588131020461316	104080.38278527254	190
0.03710680998915709	394102.70525423123	501
0.0008369967592362223	7666.2424429427765	23
0.0016739940457725928	15712.432679194693	10
0.0006967264843272448	6372.497316831908	10
0.06571837282427169	511889.6160357172	581
0.0025453525032710475	28832.222428007564	20
0.0007930853682963449	6422.840467917027	17
0.0007252101571023019	7077.676166199052	12
0.06317479245092043	516361.0474500494	609
0.09524458882197741	758426.1535513017	738
0.006236084899951218	74242.59490452512	140
0.03499580730607805	347376.4976249786	557
0.019472390166350884	242626.659513799	477
0.0019894824950080344	20437.41480457924	39
0.005177833943962004	60874.67221166981	141
0.0005536763488962894	5985.814621940648	25
0.00503119457757796	41489.17580577198	69
0.007431967332257358	52642.7730464037	48
0.0020593783504751183	11447.794736526963	11
0.010010388047958951	75574.60818358706	104
0.00140073557082798	12265.849930639499	40
